SNP	gene	fd	chi	pvalue	FDR	rs	symbol
MARC0046755	ENSSSCG00000010764	2	19.1628496503	6.90E-05	0.0023767862	rs81236999	LRRC27
WU_10.2_14_134255064	ENSSSCG00000029075	2	19.1610845295	6.91E-05	0.0023760933	rs346369801	ENSSSCG00000029075
ASGA0077181	ENSSSCG00000014021	2	19.1603800611	6.91E-05	0.0023754008	rs80877424	CBY3
WU_10.2_2_84858	ENSSSCG00000025023	2	19.1575757576	6.92E-05	0.0023776224	rs323880989	ENSSSCG00000025023
H3GA0020043	ENSSSCG00000014538	2	19.1545454545	6.93E-05	0.0023827556	rs80880758	MGAT1
ALGA0005429	ENSSSCG00000016464	2	19.1544108852	6.93E-05	0.0023820617	rs80926449	CASP2
MARC0091362	ENSSSCG00000002427	2	19.1528064738	6.93E-05	0.0023842795	rs81271672	EML5
ASGA0102131	ENSSSCG00000007139	2	19.1500608766	6.94E-05	0.0023864959	rs81323373	ADRA1D
WU_10.2_13_208022472	ENSSSCG00000004718	2	19.1498579545	6.94E-05	0.0023858016	rs337871319	TTBK2
WU_10.2_17_62121617	ENSSSCG00000000672	2	19.1470716783	6.95E-05	0.0023880163	rs323088840	CLSTN3
ALGA0077889	ENSSSCG00000029308	2	19.1460417573	6.96E-05	0.0023902297	rs80924199	ENSSSCG00000029308
ASGA0084697	ENSSSCG00000010795	2	19.1444976077	6.96E-05	0.0023895349	rs81344852	NDUFAB1
WU_10.2_5_77179466	ENSSSCG00000005222	2	19.1440377804	6.97E-05	0.0023888405	rs329383506	SLC1A1
ALGA0052903	ENSSSCG00000015102	2	19.1426652893	6.97E-05	0.0023910517	rs81410562	CCDC84
ASGA0076112	ENSSSCG00000023612	2	19.1392144787	6.98E-05	0.0023903572	rs80959294	ACE3
WU_10.2_18_4002062	ENSSSCG00000022451	2	19.1392045455	6.98E-05	0.0023896632	rs344148538	WDR73
WU_10.2_7_6414399	ENSSSCG00000030371	2	19.1340909091	7.00E-05	0.0023889695	rs339236341	ENSSSCG00000030371
MARC0009511	ENSSSCG00000002536	1	15.8100142045	7.00E-05	0.0023882763	rs81257564	ENSSSCG00000002536
WU_10.2_9_137031671	ENSSSCG00000015477	1	15.8100142045	7.00E-05	0.0023875834	rs339079485	CHIT1
ALGA0053554	ENSSSCG00000021423	1	15.8100142045	7.00E-05	0.002386891	rs80794074	ENSSSCG00000021423
ASGA0106170	ENSSSCG00000024966	1	15.8100142045	7.00E-05	0.0023861989	rs81306463	TRIM77
ASGA0103141	ENSSSCG00000000859	2	19.1331168831	7.00E-05	0.0023855072	rs81324567	PARPBP
WU_10.2_5_16547127	ENSSSCG00000000216	2	19.1323051948	7.01E-05	0.002384816	rs340892331	ENSSSCG00000000216
ALGA0119061	ENSSSCG00000026960	2	19.1319073084	7.01E-05	0.0023841251	rs81326143	ZNF280D
ASGA0031336	ENSSSCG00000016901	2	19.1287878788	7.02E-05	0.0023834347	rs80836164	ENSSSCG00000016901
WU_10.2_4_21507440	ENSSSCG00000007763	2	19.1282713499	7.02E-05	0.0023827446	rs325997315	BCKDK
ASGA0094962	ENSSSCG00000026931	2	19.1266233766	7.03E-05	0.002382055	rs81314271	SERTAD1
ALGA0071436	ENSSSCG00000005914	2	19.1252525253	7.03E-05	0.0023813657	rs81447420	SHARPIN
H3GA0019217	ENSSSCG00000003599	2	19.1232767233	7.04E-05	0.0023806769	rs81393838	ENSSSCG00000003599
ALGA0089562	ENSSSCG00000002666	2	19.1230486685	7.04E-05	0.0023799884	rs81456870	KIAA0513
ASGA0043235	ENSSSCG00000004799	2	19.122979798	7.04E-05	0.0023793004	rs81411615	ZNF770
ALGA0079343	ENSSSCG00000014440	2	19.1229707792	7.04E-05	0.0023786127	rs80794134	ENSSSCG00000014440
CASI0010164	ENSSSCG00000029291	2	19.1209415584	7.05E-05	0.0023837041	rs338969662	ENSSSCG00000029291
ASGA0102533	ENSSSCG00000030416	2	19.1198863636	7.05E-05	0.0023830156	rs81323867	ENSSSCG00000030416
ISU10000143	ENSSSCG00000028720	2	19.1195075758	7.05E-05	0.0023823275	rs55619465	NXN
WU_10.2_4_17552093	ENSSSCG00000001702	2	19.1153409091	7.07E-05	0.0023845266	rs331548592	SLC35B2
ALGA0109331	ENSSSCG00000020809	2	19.1153409091	7.07E-05	0.0023838384	rs81476394	B3GAT3
ALGA0123379	ENSSSCG00000026983	2	19.1153409091	7.07E-05	0.0023831506	rs81320452	ENSSSCG00000026983
M1GA0002528	ENSSSCG00000029967	2	19.1145590521	7.07E-05	0.0023824632	rs81359616	PEX1
WU_10.2_11_79743138	ENSSSCG00000005777	2	19.1140286797	7.07E-05	0.0023846597	rs335032939	TXNL4A
WU_10.2_4_61629110	ENSSSCG00000005092	2	19.1138648284	7.07E-05	0.0023839723	rs339876829	SLC38A6
WU_10.2_1_308540510	ENSSSCG00000013854	2	19.1087804739	7.09E-05	0.0023832853	rs81497680	CIB3
WU_10.2_16_86024383	ENSSSCG00000013066	2	19.1087121212	7.09E-05	0.0023825987	rs342398135	ENSSSCG00000013066
ASGA0103566	ENSSSCG00000014176	2	19.1083333333	7.09E-05	0.0023819124	rs81303363	ENSSSCG00000014176
WU_10.2_13_208022472	ENSSSCG00000011653	2	19.1079545455	7.09E-05	0.0023812266	rs337871319	PCCB
WU_10.2_5_108700788	ENSSSCG00000025416	2	19.1068181818	7.10E-05	0.0023805412	rs333636403	CAMKV
WU_10.2_5_21101917	ENSSSCG00000029271	2	19.1039238539	7.11E-05	0.0023827338	rs324570751	ENSSSCG00000029271
WU_10.2_7_2019003	ENSSSCG00000010645	2	19.101010101	7.12E-05	0.0023935558	rs339639612	ENSSSCG00000010645
ALGA0061774	ENSSSCG00000029866	2	19.0988636364	7.12E-05	0.0023957435	rs81430871	CCDC112
WU_10.2_13_196839756	ENSSSCG00000006470	2	19.0978354978	7.13E-05	0.0023950546	rs335612583	RRNAD1
ASGA0095645	ENSSSCG00000004145	2	19.094988345	7.14E-05	0.0023943662	rs81477205	ABRACL
ALGA0067434	ENSSSCG00000015939	2	19.0928571429	7.15E-05	0.0023965517	rs81444093	ENSSSCG00000015939
WU_10.2_15_140146053	ENSSSCG00000015050	2	19.0925324675	7.15E-05	0.0023958633	rs319500870	ZW10
H3GA0046028	ENSSSCG00000017203	2	19.0924310065	7.15E-05	0.0023980471	rs81464534	GALK1
ALGA0006952	ENSSSCG00000004973	2	19.0917929293	7.15E-05	0.0023973586	rs80783703	UACA
MARC0093754	ENSSSCG00000001745	1	15.7707029812	7.15E-05	0.0024626866	rs80924460	ENSSSCG00000001745
WU_10.2_3_115409046	ENSSSCG00000002545	1	15.7707029812	7.15E-05	0.0024619799	rs343333398	ZFYVE21
ASGA0102394	ENSSSCG00000002795	1	15.7707029812	7.15E-05	0.0024612737	rs81323705	CDH11
WU_10.2_15_22700283	ENSSSCG00000003083	1	15.7707029812	7.15E-05	0.0024605678	rs336232429	ENSSSCG00000003083
WU_10.2_3_13438952	ENSSSCG00000003374	1	15.7707029812	7.15E-05	0.0024598624	rs328812864	ENSSSCG00000003374
INRA0046836	ENSSSCG00000003440	1	15.7707029812	7.15E-05	0.0024591574	rs326528275	AADACL4
ASGA0093175	ENSSSCG00000003561	1	15.7707029812	7.15E-05	0.0024584527	rs81312070	ZDHHC18
ASGA0090778	ENSSSCG00000003561	1	15.7707029812	7.15E-05	0.0024577485	rs81309174	ZDHHC18
WU_10.2_1_13982463	ENSSSCG00000003589	1	15.7707029812	7.15E-05	0.0024570447	rs335954722	MECR
DRGA0001073	ENSSSCG00000004250	1	15.7707029812	7.15E-05	0.0024563413	NULL	SLC35F1
DRGA0001073	ENSSSCG00000004710	1	15.7707029812	7.15E-05	0.0024556382	NULL	ADAL
WU_10.2_3_5750678	ENSSSCG00000005106	1	15.7707029812	7.15E-05	0.0024549356	rs338516856	NTRK3
WU_10.2_18_3852938	ENSSSCG00000005106	1	15.7707029812	7.15E-05	0.0024542334	rs334182161	NTRK3
DIAS0004339	ENSSSCG00000005648	1	15.7707029812	7.15E-05	0.0024535316	rs321387888	ENSSSCG00000005648
ALGA0027792	ENSSSCG00000006045	1	15.7707029812	7.15E-05	0.0024528302	rs80949886	ENSSSCG00000006045
ASGA0020956	ENSSSCG00000006312	1	15.7707029812	7.15E-05	0.0024521292	rs81382382	GPA33
ASGA0048413	ENSSSCG00000006523	1	15.7707029812	7.15E-05	0.0024514286	rs81425886	MTX1
ALGA0028857	ENSSSCG00000006820	1	15.7707029812	7.15E-05	0.0024507284	rs80858655	EPS8L3
DIAS0004339	ENSSSCG00000006989	1	15.7707029812	7.15E-05	0.0024500286	rs321387888	ENSSSCG00000006989
MARC0072636	ENSSSCG00000007003	1	15.7707029812	7.15E-05	0.0024493291	rs80969718	ENSSSCG00000007003
H3GA0052641	ENSSSCG00000007019	1	15.7707029812	7.15E-05	0.0024486301	rs81332615	GPAT4
MARC0023432	ENSSSCG00000007542	1	15.7707029812	7.15E-05	0.0024479315	rs81291991	ENSSSCG00000007542
MARC0088627	ENSSSCG00000007716	1	15.7707029812	7.15E-05	0.0024472333	rs81270098	WBSCR28
ASGA0071782	ENSSSCG00000007746	1	15.7707029812	7.15E-05	0.0024465355	rs80923561	ENSSSCG00000007746
ASGA0090553	ENSSSCG00000008232	1	15.7707029812	7.15E-05	0.0024458381	rs81475406	ENSSSCG00000008232
ALGA0118288	ENSSSCG00000008232	1	15.7707029812	7.15E-05	0.0024451411	rs81325167	ENSSSCG00000008232
H3GA0053752	ENSSSCG00000008287	1	15.7707029812	7.15E-05	0.0024444444	rs81476567	ENSSSCG00000008287
MARC0004838	ENSSSCG00000008355	1	15.7707029812	7.15E-05	0.0024437482	rs81232773	ENSSSCG00000008355
ALGA0111601	ENSSSCG00000008554	1	15.7707029812	7.15E-05	0.0024430524	rs81340045	ABHD1
ALGA0106868	ENSSSCG00000008678	1	15.7707029812	7.15E-05	0.002442357	rs81334462	TMEM129
DIAS0003535	ENSSSCG00000009422	1	15.7707029812	7.15E-05	0.0024416619	NULL	TSC22D1
ALGA0043983	ENSSSCG00000009798	1	15.7707029812	7.15E-05	0.0024409673	rs80937353	B3GNT4
WU_10.2_4_3988092	ENSSSCG00000010544	1	15.7707029812	7.15E-05	0.002440273	rs81293948	DNMBP
ASGA0099151	ENSSSCG00000010780	1	15.7707029812	7.15E-05	0.0024395792	rs81319569	CYP2E1
MARC0044488	ENSSSCG00000010798	1	15.7707029812	7.15E-05	0.0024388857	rs80829597	GGA2
WU_10.2_9_71902294	ENSSSCG00000010999	1	15.7707029812	7.15E-05	0.0024381927	rs339778981	SMU1
SIRI0001150	ENSSSCG00000011177	1	15.7707029812	7.15E-05	0.0024375	rs341046181	ENSSSCG00000011177
ALGA0120790	ENSSSCG00000011298	1	15.7707029812	7.15E-05	0.0024368077	rs81328249	CDCP1
H3GA0016298	ENSSSCG00000011598	1	15.7707029812	7.15E-05	0.0024361158	rs80940023	ENSSSCG00000011598
ALGA0090976	ENSSSCG00000011849	1	15.7707029812	7.15E-05	0.0024354244	rs81460535	TNK2
ASGA0042567	ENSSSCG00000012220	1	15.7707029812	7.15E-05	0.0024347333	rs81409247	ENSSSCG00000012220
M1GA0005046	ENSSSCG00000012411	1	15.7707029812	7.15E-05	0.0024340426	rs81381756	ENSSSCG00000012411
ALGA0049380	ENSSSCG00000012607	1	15.7707029812	7.15E-05	0.0024333522	rs81403834	TMEM255A
WU_10.2_3_117176752	ENSSSCG00000013037	1	15.7707029812	7.15E-05	0.0024326623	rs318664935	VEGFB
ASGA0048413	ENSSSCG00000014371	1	15.7707029812	7.15E-05	0.0024319728	rs81425886	ENSSSCG00000014371
ASGA0090553	ENSSSCG00000014918	1	15.7707029812	7.15E-05	0.0024312836	rs81475406	ENSSSCG00000014918
ALGA0118288	ENSSSCG00000014918	1	15.7707029812	7.15E-05	0.0024305949	rs81325167	ENSSSCG00000014918
MARC0004096	ENSSSCG00000014918	1	15.7707029812	7.15E-05	0.0024299065	rs81231819	ENSSSCG00000014918
WU_10.2_6_14125081	ENSSSCG00000014929	1	15.7707029812	7.15E-05	0.0024292186	rs345448281	UBTFL1
ALGA0112019	ENSSSCG00000014929	1	15.7707029812	7.15E-05	0.002428531	rs81340524	UBTFL1
DIAS0003535	ENSSSCG00000015593	1	15.7707029812	7.15E-05	0.0024278438	NULL	NSL1
DIAS0003535	ENSSSCG00000015850	1	15.7707029812	7.15E-05	0.002427157	NULL	DUSP4
ALGA0061373	ENSSSCG00000016959	1	15.7707029812	7.15E-05	0.0024264706	rs80806819	MARVELD2
MARC0073869	ENSSSCG00000017562	1	15.7707029812	7.15E-05	0.0024257846	rs80834040	CACNA1G
H3GA0012699	ENSSSCG00000017562	1	15.7707029812	7.15E-05	0.0024250989	rs80864234	CACNA1G
MARC0027977	ENSSSCG00000017567	1	15.7707029812	7.15E-05	0.0024244137	rs81222758	RSAD1
H3GA0003313	ENSSSCG00000017570	1	15.7707029812	7.15E-05	0.0024237288	rs80841286	ENSSSCG00000017570
ALGA0063332	ENSSSCG00000020688	1	15.7707029812	7.15E-05	0.0024230443	rs81431638	ENSSSCG00000020688
ASGA0033179	ENSSSCG00000020691	1	15.7707029812	7.15E-05	0.0024223602	rs80885564	ENSSSCG00000020691
M1GA0023519	ENSSSCG00000020784	1	15.7707029812	7.15E-05	0.0024216765	rs80920685	TNFSF15
ASGA0098096	ENSSSCG00000021515	1	15.7707029812	7.15E-05	0.0024209932	rs81318232	HS3ST1
WU_10.2_14_21336055	ENSSSCG00000021656	1	15.7707029812	7.15E-05	0.0024203103	rs322421382	ENSSSCG00000021656
WU_10.2_9_71902294	ENSSSCG00000023004	1	15.7707029812	7.15E-05	0.0024196277	rs339778981	FZD9
MARC0044488	ENSSSCG00000023041	1	15.7707029812	7.15E-05	0.0024189456	rs80829597	PCBP3
WU_10.2_9_71902294	ENSSSCG00000023063	1	15.7707029812	7.15E-05	0.0024182638	rs339778981	ENSSSCG00000023063
ALGA0120026	ENSSSCG00000023869	1	15.7707029812	7.15E-05	0.0024175824	rs80817179	ENSSSCG00000023869
ASGA0048413	ENSSSCG00000024056	1	15.7707029812	7.15E-05	0.0024169014	rs81425886	ENSSSCG00000024056
WU_10.2_9_25342462	ENSSSCG00000024145	1	15.7707029812	7.15E-05	0.0024162208	rs332038046	PRR11
ALGA0022502	ENSSSCG00000024405	1	15.7707029812	7.15E-05	0.0024155405	rs81381842	C16orf91
H3GA0028555	ENSSSCG00000025113	1	15.7707029812	7.15E-05	0.0024148607	rs81418324	ENSSSCG00000025113
ASGA0048413	ENSSSCG00000025162	1	15.7707029812	7.15E-05	0.0024141812	rs81425886	ENSSSCG00000025162
ASGA0099816	ENSSSCG00000025867	1	15.7707029812	7.15E-05	0.0024135021	rs81479398	ENSSSCG00000025867
ALGA0090976	ENSSSCG00000027190	1	15.7707029812	7.15E-05	0.0024128234	rs81460535	ENSSSCG00000027190
DRGA0016080	ENSSSCG00000027428	1	15.7707029812	7.15E-05	0.0024121451	NULL	ENHO
DRGA0001073	ENSSSCG00000028074	1	15.7707029812	7.15E-05	0.0024114671	NULL	ENSSSCG00000028074
WU_10.2_6_3223935	ENSSSCG00000028911	1	15.7707029812	7.15E-05	0.0024107895	rs327809868	COLQ
ASGA0076529	ENSSSCG00000029602	1	15.7707029812	7.15E-05	0.0024101124	rs80974912	ENSSSCG00000029602
ASGA0011431	ENSSSCG00000030265	1	15.7707029812	7.15E-05	0.0024094356	rs80959751	ENSSSCG00000030265
ALGA0110538	ENSSSCG00000030432	1	15.7707029812	7.15E-05	0.0024087591	rs81338824	ENSSSCG00000030432
WU_10.2_6_131388614	ENSSSCG00000013645	2	19.0909090909	7.15E-05	0.0024080831	rs336710087	ATG4D
ALGA0121866	ENSSSCG00000017558	2	19.0877005348	7.16E-05	0.0024130191	rs81307780	TOB1
H3GA0017944	ENSSSCG00000011301	2	19.0876182641	7.16E-05	0.0024123422	rs81395957	ZDHHC3
H3GA0017944	ENSSSCG00000013445	2	19.0876182641	7.16E-05	0.0024116657	rs81395957	CSNK1G2
ALGA0103072	ENSSSCG00000000893	2	19.0857142857	7.17E-05	0.0024109896	rs81330002	AMDHD1
ALGA0041320	ENSSSCG00000028592	2	19.0843434343	7.18E-05	0.0024103139	rs80805176	TM2D2
M1GA0004043	ENSSSCG00000000154	1	15.7636363636	7.18E-05	0.0024796862	rs81372491	ENSSSCG00000000154
ALGA0089218	ENSSSCG00000000194	1	15.7636363636	7.18E-05	0.0024789916	rs81464681	TUBA1C
WU_10.2_17_58768617	ENSSSCG00000000864	1	15.7636363636	7.18E-05	0.0024782974	rs327586065	ENSSSCG00000000864
ASGA0103106	ENSSSCG00000000967	1	15.7636363636	7.18E-05	0.0024776036	rs81324533	ODF3B
ASGA0079405	ENSSSCG00000000974	1	15.7636363636	7.18E-05	0.0024769102	rs81468258	TRABD
ALGA0076374	ENSSSCG00000001570	1	15.7636363636	7.18E-05	0.0024762171	rs80965023	PI16
WU_10.2_12_39862425	ENSSSCG00000001710	1	15.7636363636	7.18E-05	0.0024755245	rs346175928	ENSSSCG00000001710
ASGA0096309	ENSSSCG00000002326	1	15.7636363636	7.18E-05	0.0024748322	rs81315976	ENSSSCG00000002326
ALGA0034376	ENSSSCG00000002376	1	15.7636363636	7.18E-05	0.0024741403	rs81390029	PGF
MARC0062473	ENSSSCG00000002792	1	15.7636363636	7.18E-05	0.0024734489	NULL	HSF4
MARC0062446	ENSSSCG00000002936	1	15.7636363636	7.18E-05	0.0024727578	rs81250918	ZNF829
H3GA0055342	ENSSSCG00000003088	1	15.7636363636	7.18E-05	0.002472067	rs81311707	APOE
WU_10.2_15_139310844	ENSSSCG00000003440	1	15.7636363636	7.18E-05	0.0024713767	rs342549615	AADACL4
ALGA0107359	ENSSSCG00000003641	1	15.7636363636	7.18E-05	0.0024706868	rs81335078	ENSSSCG00000003641
WU_10.2_4_80544635	ENSSSCG00000003857	1	15.7636363636	7.18E-05	0.0024699972	rs320786228	ENSSSCG00000003857
WU_10.2_17_58768617	ENSSSCG00000004169	1	15.7636363636	7.18E-05	0.002469308	rs327586065	HBS1L
MARC0048336	ENSSSCG00000004769	1	15.7636363636	7.18E-05	0.0024686192	rs81240028	ENSSSCG00000004769
ALGA0110343	ENSSSCG00000004791	1	15.7636363636	7.18E-05	0.0024679308	rs81338586	RASGRP1
ASGA0039155	ENSSSCG00000005955	1	15.7636363636	7.18E-05	0.0024672428	rs81401911	EFR3A
ASGA0039638	ENSSSCG00000006395	1	15.7636363636	7.18E-05	0.0024665552	rs81403503	TAGLN2
WU_10.2_17_58768617	ENSSSCG00000006627	1	15.7636363636	7.18E-05	0.0024658679	rs327586065	ZNF687
ALGA0111188	ENSSSCG00000006982	1	15.7636363636	7.18E-05	0.0024651811	rs81339594	ZDHHC2
MARC0062473	ENSSSCG00000007155	1	15.7636363636	7.18E-05	0.0024644946	NULL	C20orf194
ASGA0078202	ENSSSCG00000007368	1	15.7636363636	7.18E-05	0.0024638085	rs80836505	ENSSSCG00000007368
ASGA0027129	ENSSSCG00000007432	1	15.7636363636	7.18E-05	0.0024631227	rs81386841	ZNF335
WU_10.2_8_81338457	ENSSSCG00000008996	1	15.7636363636	7.18E-05	0.0024624374	rs326393810	ENSSSCG00000008996
ASGA0071043	ENSSSCG00000009030	1	15.7636363636	7.18E-05	0.0024617524	rs81455422	PRMT9
M1GA0003728	ENSSSCG00000009407	1	15.7636363636	7.18E-05	0.0024610679	rs81376571	ESD
WU_10.2_6_11246040	ENSSSCG00000009673	1	15.7636363636	7.18E-05	0.0024603837	rs342769370	NUGGC
ASGA0085249	ENSSSCG00000009978	1	15.7636363636	7.18E-05	0.0024596998	rs81347989	AP1B1
ALGA0092672	ENSSSCG00000010359	1	15.7636363636	7.18E-05	0.0024590164	rs81465750	LDB3
ASGA0074230	ENSSSCG00000010411	1	15.7636363636	7.18E-05	0.0024583333	rs81462243	ENSSSCG00000010411
WU_10.2_14_32134935	ENSSSCG00000010897	1	15.7636363636	7.18E-05	0.0024576507	rs339989232	ENSSSCG00000010897
ASGA0027129	ENSSSCG00000010990	1	15.7636363636	7.18E-05	0.0024569684	rs81386841	NOL6
ALGA0051919	ENSSSCG00000011516	1	15.7636363636	7.18E-05	0.0024562864	rs81407649	EIF4E3
ASGA0071043	ENSSSCG00000011572	1	15.7636363636	7.18E-05	0.0024556049	rs81455422	ENSSSCG00000011572
H3GA0010358	ENSSSCG00000011613	1	15.7636363636	7.18E-05	0.0024549237	rs81375361	H1FX
WU_10.2_1_246655189	ENSSSCG00000012178	1	15.7636363636	7.18E-05	0.0024542429	rs340194186	ENSSSCG00000012178
CASI0010130	ENSSSCG00000012602	1	15.7636363636	7.18E-05	0.0024535625	rs338789128	ENSSSCG00000012602
MARC0033858	ENSSSCG00000012741	1	15.7636363636	7.18E-05	0.0024528825	rs80834756	MAMLD1
ALGA0114533	ENSSSCG00000012914	1	15.7636363636	7.18E-05	0.0024522028	rs81343515	RAD9A
WU_10.2_18_12669601	ENSSSCG00000012943	1	15.7636363636	7.18E-05	0.0024515235	rs337627350	MRPL11
WU_10.2_16_39533131	ENSSSCG00000012979	1	15.7636363636	7.18E-05	0.0024508446	rs325543452	RNASEH2C
ASGA0043527	ENSSSCG00000013087	1	15.7636363636	7.18E-05	0.0024501661	rs81412498	TKFC
DRGA0015438	ENSSSCG00000014977	1	15.7636363636	7.18E-05	0.002449488	NULL	PGR
ASGA0095713	ENSSSCG00000015105	1	15.7636363636	7.18E-05	0.0024488102	rs81315190	SLC37A4
WU_10.2_17_58768617	ENSSSCG00000015597	1	15.7636363636	7.18E-05	0.0024481328	rs327586065	NENF
WU_10.2_10_39899610	ENSSSCG00000015681	1	15.7636363636	7.18E-05	0.0024474558	rs332227303	ENSSSCG00000015681
ALGA0051919	ENSSSCG00000016269	1	15.7636363636	7.18E-05	0.0024467791	rs81407649	SPATA3
MARC0021861	ENSSSCG00000016349	1	15.7636363636	7.18E-05	0.0024461028	rs80948498	NDUFA10
WU_10.2_7_5890486	ENSSSCG00000016573	1	15.7636363636	7.18E-05	0.0024454269	rs327969074	IRF5
ASGA0071043	ENSSSCG00000016744	1	15.7636363636	7.18E-05	0.0024447514	rs81455422	TMED4
WU_10.2_14_22596186	ENSSSCG00000017140	1	15.7636363636	7.18E-05	0.0024440762	rs329300975	CHMP6
ASGA0050173	ENSSSCG00000020864	1	15.7636363636	7.18E-05	0.0024434014	rs80993573	VDR
ALGA0051084	ENSSSCG00000021002	1	15.7636363636	7.18E-05	0.002442727	rs81413855	ENSSSCG00000021002
WU_10.2_15_139310844	ENSSSCG00000021119	1	15.7636363636	7.18E-05	0.002442053	rs342549615	ENSSSCG00000021119
ALGA0122184	ENSSSCG00000022611	1	15.7636363636	7.18E-05	0.0024413793	rs81311271	CAPRIN2
ASGA0098056	ENSSSCG00000022611	1	15.7636363636	7.18E-05	0.002440706	rs81476053	CAPRIN2
WU_10.2_7_1948226	ENSSSCG00000022998	1	15.7636363636	7.18E-05	0.0024400331	rs319127056	PKIG
ALGA0026047	ENSSSCG00000023137	1	15.7636363636	7.18E-05	0.0024393605	rs80806247	ENSSSCG00000023137
WU_10.2_13_8221801	ENSSSCG00000023665	1	15.7636363636	7.18E-05	0.0024386883	rs326178282	FBXO25
ALGA0043338	ENSSSCG00000023998	1	15.7636363636	7.18E-05	0.0024380165	rs80783452	PSMD2
MARC0095296	ENSSSCG00000024047	1	15.7636363636	7.18E-05	0.0024373451	rs81275298	ENSSSCG00000024047
ALGA0111939	ENSSSCG00000024047	1	15.7636363636	7.18E-05	0.002436674	rs81477020	ENSSSCG00000024047
CASI0009427	ENSSSCG00000024091	1	15.7636363636	7.18E-05	0.0024360033	rs329151359	ENSSSCG00000024091
WU_10.2_7_1948226	ENSSSCG00000024254	1	15.7636363636	7.18E-05	0.002435333	rs319127056	ALKBH7
ALGA0051919	ENSSSCG00000024302	1	15.7636363636	7.18E-05	0.002434663	rs81407649	GAP43
WU_10.2_4_98519363	ENSSSCG00000024578	1	15.7636363636	7.18E-05	0.0024339934	rs341609336	PHLDB1
ALGA0051919	ENSSSCG00000026231	1	15.7636363636	7.18E-05	0.0024333242	rs81407649	ENSSSCG00000026231
ALGA0083488	ENSSSCG00000026520	1	15.7636363636	7.18E-05	0.0024326553	rs81451899	STS
DRGA0000756	ENSSSCG00000028202	1	15.7636363636	7.18E-05	0.0024319868	NULL	ENSSSCG00000028202
WU_10.2_7_5890486	ENSSSCG00000028381	1	15.7636363636	7.18E-05	0.0024313187	rs327969074	FLYWCH1
ALGA0122184	ENSSSCG00000028384	1	15.7636363636	7.18E-05	0.0024306509	rs81311271	RND3
ASGA0098056	ENSSSCG00000028384	1	15.7636363636	7.18E-05	0.0024299835	rs81476053	RND3
WU_10.2_1_246655189	ENSSSCG00000028410	1	15.7636363636	7.18E-05	0.0024293165	rs340194186	ENSSSCG00000028410
ALGA0076663	ENSSSCG00000028632	1	15.7636363636	7.18E-05	0.0024286498	rs80984600	ENSSSCG00000028632
ALGA0020439	ENSSSCG00000028821	1	15.7636363636	7.18E-05	0.0024279835	rs81374478	SASS6
WU_10.2_2_5357322	ENSSSCG00000028981	1	15.7636363636	7.18E-05	0.0024273176	rs322337055	ENSSSCG00000028981
ALGA0072833	ENSSSCG00000029281	1	15.7636363636	7.18E-05	0.002426652	rs81441283	PCDHAC2
WU_10.2_8_15928273	ENSSSCG00000029920	1	15.7636363636	7.18E-05	0.0024259868	rs338118804	ENSSSCG00000029920
ALGA0117283	ENSSSCG00000004791	2	19.0839646465	7.18E-05	0.002425322	rs81347034	RASGRP1
WU_10.2_13_208022472	ENSSSCG00000029745	2	19.0816761364	7.19E-05	0.0024246575	rs337871319	FAM193A
ALGA0040847	ENSSSCG00000001652	2	19.0816558442	7.19E-05	0.0024239934	rs80929709	GNMT
ASGA0059207	ENSSSCG00000006587	2	19.0807017544	7.19E-05	0.0024260679	rs81448913	PGLYRP4
M1GA0008687	ENSSSCG00000030916	2	19.0807017544	7.19E-05	0.0024254038	rs81388653	CH242-136A20.1
ASGA0066546	ENSSSCG00000016585	1	15.7579365079	7.20E-05	0.0024274767	rs80977121	IMPDH1
DRGA0000971	ENSSSCG00000004337	1	15.7579365079	7.20E-05	0.0024295486	NULL	MANEA
H3GA0056726	ENSSSCG00000020672	1	15.7579365079	7.20E-05	0.002428884	rs81305861	F2R
WU_10.2_12_57504420	ENSSSCG00000022107	1	15.7579365079	7.20E-05	0.0024282199	rs340406754	CHTOP
H3GA0048765	ENSSSCG00000023078	1	15.7579365079	7.20E-05	0.002427556	rs81466361	WDR4
ASGA0004240	ENSSSCG00000024189	1	15.7579365079	7.20E-05	0.0024268926	rs80975238	ENSSSCG00000024189
CASI0007872	ENSSSCG00000009461	2	19.0780475207	7.20E-05	0.0024262295	rs340981567	ENSSSCG00000009461
ALGA0028541	ENSSSCG00000029039	2	19.0780475207	7.20E-05	0.0024255668	rs80801930	ENSSSCG00000029039
WU_10.2_17_3704538	ENSSSCG00000002142	2	19.0775162338	7.20E-05	0.0024249044	rs336708244	TEP1
ASGA0076729	ENSSSCG00000017573	2	19.0754479895	7.21E-05	0.0024242424	rs80982049	XYLT2
H3GA0025382	ENSSSCG00000024306	2	19.073083779	7.22E-05	0.0024235808	rs80805832	UBE2D2
MARC0065131	ENSSSCG00000030593	2	19.070051161	7.23E-05	0.0024229195	rs81253122	ENSSSCG00000030593
WU_10.2_7_10774123	ENSSSCG00000007084	2	19.0673209366	7.24E-05	0.0024277141	rs80982798	BFSP1
WU_10.2_7_120521834	ENSSSCG00000027906	2	19.0651041667	7.25E-05	0.0024325061	rs337247158	ENSSSCG00000027906
